2013-12-10 19:08:48,5,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1754.0, 734.0)",MoveNode
2013-12-10 19:08:51,8,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1434.0, 711.0)",MoveNode
2013-12-10 19:08:52,9,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=None, Color=Red]","(1427.0, 276.0)",MoveNode
2013-12-10 19:08:54,11,"[Connection: Id=f2d348d1-c7f4-4431-8470-5e564a44ed05, Source=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red], Destination=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]]","(1300.0, 743.0)",RemoveConnection
2013-12-10 19:08:56,13,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=None, Color=Red]","(1439.0, 638.0)",MoveNode
2013-12-10 19:08:57,14,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=None, Color=Red]","(1463.0, 499.0)",MoveNode
2013-12-10 19:08:58,15,"[Connection: Id=6d147a15-7dbd-4ab1-acec-a168280ba19c, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None], Destination=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Charged, Color=Red]]","(1301.0, 743.0)",RemoveConnection
2013-12-10 19:08:59,16,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=None, Color=Red]","(246.0, 253.0)",MoveNode
2013-12-10 19:09:03,20,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=None, Color=Red]","(1331.0, 880.0)",MoveNode
2013-12-10 19:09:06,23,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=None, Color=Red]","(1754.0, 788.0)",MoveNode
2013-12-10 19:09:12,29,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None]","(1005.0, 793.0)",MoveNode
2013-12-10 19:09:14,31,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None]","(1333.0, 428.0)",MoveNode
2013-12-10 19:09:17,34,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None]","(1479.0, 581.0)",MoveNode
2013-12-10 19:09:19,36,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:09:27,44,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:09:28,45,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None]","(1457.0, 510.0)",MoveNode
2013-12-10 19:09:28,45,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=None, Color=Red]","(1545.0, 807.0)",MoveNode
2013-12-10 19:09:31,48,"[Connection: Id=d9b835a6-f181-4ebb-a8e2-8027f638259d, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Charged, Color=Red]]","(1177.0, 655.0)",AddConnection
2013-12-10 19:09:33,50,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=None, Color=Red]","(1472.0, 1036.0)",MoveNode
2013-12-10 19:09:34,51,"[Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, From=Red, To=Blue]","(1312.0, 805.0)",ChangeLEDColor
2013-12-10 19:09:36,53,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Charged, Color=Blue]","(1312.0, 805.0)",MoveNode
2013-12-10 19:09:39,56,"[Connection: Id=d9b835a6-f181-4ebb-a8e2-8027f638259d, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Charged, Color=Blue]]","(1190.0, 695.0)",RemoveConnection
2013-12-10 19:09:43,60,"[Connection: Id=2bfb4f32-d68f-441d-8e9b-adc134adc400, Source=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None], Destination=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Charged, Color=Blue]]","(1190.0, 695.0)",AddConnection
2013-12-10 19:09:44,61,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=None, Color=Red]","(1856.0, 632.0)",MoveNode
2013-12-10 19:09:48,65,"[Connection: Id=ec042cb7-b08e-447c-a758-5b0ced604cd4, Source=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Grounded, Color=Red], Destination=[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=None]]","(1334.0, 535.0)",AddConnection
2013-12-10 19:09:51,68,"[Connection: Id=d7625e89-3b28-4f1c-a73d-5d04ad7e3ba7, Source=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Grounded, Color=Red], Destination=[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Grounded, Color=Red]]","(1609.0, 848.0)",AddConnection
2013-12-10 19:09:53,70,"[Connection: Id=e14ff8e3-aaaf-487f-8387-cb8ea499994d, Source=[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue], Destination=[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Red]]","(1465.0, 1008.0)",AddConnection
2013-12-10 19:10:02,79,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(1362.0, 873.0)",MoveNode
2013-12-10 19:10:05,82,"[LEDNode: Id=a151a6f9-bb23-41a0-b3a2-b33509d1cc19, PowerState=Active, Color=Blue]","(408.0, 776.0)",MoveNode
2013-12-10 19:10:07,84,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1079.0, 517.0)",MoveNode
2013-12-10 19:10:10,87,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1601.0, 579.0)",MoveNode
2013-12-10 19:10:12,89,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1254.0, 869.0)",MoveNode
2013-12-10 19:10:15,92,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1132.0, 868.0)",MoveNode
2013-12-10 19:10:17,94,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Red]","(1606.0, 1094.0)",MoveNode
2013-12-10 19:10:19,96,"[LEDNode: Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, PowerState=Active, Color=Red]","(1555.0, 782.0)",MoveNode
2013-12-10 19:10:27,104,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1068.0, 483.0)",MoveNode
2013-12-10 19:10:28,105,"[LEDNode: Id=8a314d45-107a-407b-a50f-23bdade6a257, PowerState=Active, Color=Red]","(1609.0, 570.0)",MoveNode
2013-12-10 19:10:35,112,"[Id=0e5b7079-b5bc-40a2-bb16-eda44e4de35e, From=Red, To=Green]","(1589.0, 1016.0)",ChangeLEDColor
2013-12-10 19:10:40,117,"[BatteryNode: Id=d1de25b0-30e4-459f-9fce-8df14a0559ee, PowerState=Active]","(1066.0, 443.0)",MoveNode
