2013-12-10 19:14:28,344,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Green, To=Red]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:14:29,345,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Green, To=Red]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:14:31,347,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Red, To=Green]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:14:33,349,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Red, To=Blue]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:14:34,350,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Green, To=Blue]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:14:37,353,"[Id=07ef53f3-d175-467c-8f75-0a17f1b2ed85, From=Green, To=Blue]","(825.0, 759.0)",ChangeLEDColor
2013-12-10 19:14:41,357,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Blue, To=Green]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:14:42,358,"[Id=07ef53f3-d175-467c-8f75-0a17f1b2ed85, From=Blue, To=Green]","(825.0, 759.0)",ChangeLEDColor
2013-12-10 19:14:47,363,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Blue, To=Green]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:14:55,371,TurnOff,"(6.0, 4.0)",ToggleJournal
2013-12-10 19:14:58,374,,"(1677.0, 1420.0)",ToggleJournal
2013-12-10 19:15:04,380,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Green, To=Blue]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:15:06,382,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Blue, To=Red]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:15:07,383,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Green, To=Red]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:15:07,383,"[Id=07ef53f3-d175-467c-8f75-0a17f1b2ed85, From=Green, To=Red]","(825.0, 759.0)",ChangeLEDColor
2013-12-10 19:15:08,384,"[Id=07ef53f3-d175-467c-8f75-0a17f1b2ed85, From=Red, To=Blue]","(825.0, 759.0)",ChangeLEDColor
2013-12-10 19:15:11,387,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Red, To=Blue]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:15:12,388,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Red, To=Blue]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:15:14,390,"[Id=4d5f0240-a08d-4e82-ad3c-9172cb3d47f1, From=Blue, To=Red]","(1099.0, 1050.0)",ChangeLEDColor
2013-12-10 19:15:15,391,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Blue, To=Red]","(1203.0, 772.0)",ChangeLEDColor
2013-12-10 19:15:18,394,"[Id=07ef53f3-d175-467c-8f75-0a17f1b2ed85, From=Blue, To=Green]","(825.0, 759.0)",ChangeLEDColor
2013-12-10 19:15:22,398,"[Id=6af0b4c2-0d50-4b2e-8669-dd9ca1264613, From=Red, To=Green]","(1203.0, 772.0)",ChangeLEDColor
